Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
26.0,0.0,60.0,2.0,0.0002,0.0002,295.36,295.36
26.0,60.0,60.0,2.0,0.0002,0.0002,282.5997883300623,295.36
26.0,120.0,60.0,2.0,0.0002,0.0002,277.0401325288518,282.5997883300623
26.0,180.0,60.0,2.0,0.0002,0.0002,278.6598682841592,277.0401325288518
26.0,240.0,60.0,2.0,0.0002,0.0002,282.5838579670375,278.6598682841592
26.0,300.0,60.0,2.0,0.0002,0.0002,286.9479877177892,282.5838579670375
26.0,360.0,60.0,2.0,0.0002,0.0002,291.374332141206,286.9479877177892
26.0,420.0,60.0,2.0,0.0002,0.0002,295.8102922854163,291.374332141206
26.0,480.0,60.0,2.0,0.0002,0.0002,300.2502376640068,295.8102922854163
26.0,540.0,60.0,2.0,0.0002,0.0002,304.6936278118618,300.2502376640068
26.0,600.0,60.0,2.0,0.0002,0.0002,309.14036558241867,304.6936278118618
