Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
26.0,0.0,60.0,2.0,0.0002,0.0,295.15,0.0
26.0,60.0,60.0,2.0,0.0002,0.0002,295.15000000000026,295.15
26.0,120.0,60.0,2.0,0.0002,0.0002,286.57396135876326,295.15000000000026
26.0,180.0,60.0,2.0,0.0002,0.0002,282.79439219622174,286.57396135876326
26.0,240.0,60.0,2.0,0.0002,0.0002,281.95490558760645,282.79439219622174
26.0,300.0,60.0,2.0,0.0002,0.0002,281.8232380746246,281.95490558760645
26.0,360.0,60.0,2.0,0.0002,0.0002,281.8000185370539,281.8232380746246
26.0,420.0,60.0,2.0,0.0002,0.0002,281.7891863263346,281.8000185370539
26.0,480.0,60.0,2.0,0.0002,0.0002,281.7796230326326,281.7891863263346
26.0,540.0,60.0,2.0,0.0002,0.0002,281.77031429425773,281.7796230326326
26.0,600.0,60.0,2.0,0.0002,0.0002,281.7611807162852,281.77031429425773
