Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,0.0,1.0,7,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,0.0,0.0
26,3600.0,3600.0,7,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,0.0005833333333333333,0.0
26,7200.0,3600.0,7,283.8209004869052,284.15,283.8209004869054,284.15,283.82086757506454,284.15,283.8208675750646,284.15,283.82083244112243,284.15,283.82083244112255,284.15,0.0005833333333333333,0.0005833333333333333
26,10800.0,3600.0,7,283.6714830556646,283.8209004869052,283.6714830556647,283.8209004869054,283.6714442789379,283.82086757506454,283.67144427893794,283.8208675750646,283.67141726693086,283.82083244112243,283.6714172669309,283.82083244112255,0.0005833333333333333,0.0005833333333333333
26,14400.0,3600.0,7,283.53660359595534,283.6714830556646,283.53660359595534,283.6714830556647,283.5365786547097,283.6714442789379,283.5365786547096,283.67144427893794,283.53657735633396,283.67141726693086,283.53657735633396,283.6714172669309,0.0005833333333333333,0.0005833333333333333
26,18000.0,3600.0,7,283.42823440825845,283.53660359595534,283.42823440825833,283.53660359595534,283.428235137117,283.5365786547097,283.42823513711704,283.5365786547096,283.4282597940982,283.53657735633396,283.4282597940982,283.53657735633396,0.0005833333333333333,0.0005833333333333333
26,21600.0,3600.0,7,283.3353549666313,283.42823440825845,283.33535496663126,283.42823440825833,283.3353841183055,283.428235137117,283.3353841183055,283.42823513711704,283.3354229383642,283.4282597940982,283.33542293836433,283.4282597940982,0.0005833333333333333,0.0005833333333333333
26,25200.0,3600.0,7,283.25464831967446,283.3353549666313,283.2546483196745,283.33535496663126,283.25470250841215,283.3353841183055,283.25470250841215,283.3353841183055,283.2547400711901,283.3354229383642,283.25474007119004,283.33542293836433,0.0005833333333333333,0.0005833333333333333
26,28800.0,3600.0,7,283.18378558265545,283.25464831967446,283.1837855826555,283.2546483196745,283.18385800760274,283.25470250841215,283.1838580076028,283.25470250841215,283.18388050018507,283.2547400711901,283.1838805001851,283.25474007119004,0.0005833333333333333,0.0005833333333333333
26,32400.0,3600.0,7,283.121378615594,283.18378558265545,283.12137861559404,283.1837855826555,283.12146113085726,283.18385800760274,283.1214611308573,283.1838580076028,283.12145888942825,283.18388050018507,283.1214588894282,283.1838805001851,0.0005833333333333333,0.0005833333333333333
26,36000.0,3600.0,7,283.0677173758476,283.121378615594,283.0677173758476,283.12137861559404,283.06780194375636,283.12146113085726,283.0678019437563,283.1214611308573,283.0677702165606,283.12145888942825,283.0677702165607,283.1214588894282,0.0005833333333333333,0.0005833333333333333
26,39600.0,3600.0,7,283.0233672317321,283.0677173758476,283.02336723173215,283.0677173758476,283.02344664466165,283.06780194375636,283.0234466446616,283.0678019437563,283.0233850680573,283.0677702165606,283.02338506805734,283.0677702165607,0.0005833333333333333,0.0005833333333333333
26,43200.0,3600.0,7,282.9883787493365,283.0233672317321,282.9883787493364,283.02336723173215,282.9884468343709,283.02344664466165,282.988446834371,283.0234466446616,282.9883583432268,283.0233850680573,282.9883583432268,283.02338506805734,0.0005833333333333333,0.0005833333333333333
26,46800.0,3600.0,7,282.9624975844567,282.9883787493365,282.9624975844567,282.9883787493364,282.9625492080756,282.9884468343709,282.96254920807564,282.988446834371,282.96243896830384,282.9883583432268,282.96243896830384,282.9883583432268,0.0005833333333333333,0.0005833333333333333
26,50400.0,3600.0,7,282.94401743573803,282.9624975844567,282.9440174357381,282.9624975844567,282.94404832052066,282.9625492080756,282.94404832052066,282.96254920807564,282.9439227261554,282.96243896830384,282.94392272615534,282.96243896830384,0.0005833333333333333,0.0005833333333333333
