Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,0.0,1.0,7,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,0.0,0.0
26,60.0,60.0,7,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,0.0005833333333333333,0.0
26,120.0,60.0,7,284.14999045547853,284.15,284.14999045547853,284.15,284.1500021987268,284.15,284.15000219872684,284.15,284.15000219803744,284.15,284.15000219803744,284.15,0.0005833333333333333,0.0005833333333333333
26,180.0,60.0,7,284.14988080939565,284.14999045547853,284.14988080939565,284.14999045547853,284.1500116840054,284.1500021987268,284.1500116840053,284.15000219872684,284.15001167965,284.15000219803744,284.15001167965005,284.15000219803744,0.0005833333333333333,0.0005833333333333333
26,240.0,60.0,7,284.14927414043785,284.14988080939565,284.14927414043785,284.14988080939565,284.1500350265077,284.1500116840054,284.1500350265076,284.1500116840053,284.15003501114757,284.15001167965,284.15003501114757,284.15001167965005,0.0005833333333333333,0.0005833333333333333
26,300.0,60.0,7,284.14705420774294,284.14927414043785,284.147054207743,284.14927414043785,284.1500791386594,284.1500350265077,284.15007913865924,284.1500350265076,284.1500790983864,284.15003501114757,284.15007909838647,284.15003501114757,0.0005833333333333333,0.0005833333333333333
26,360.0,60.0,7,284.140947813364,284.14705420774294,284.140947813364,284.147054207743,284.15015046819605,284.1500791386594,284.1501504681959,284.15007913865924,284.1501503804321,284.1500790983864,284.150150380432,284.15007909838647,0.0005833333333333333,0.0005833333333333333
26,420.0,60.0,7,284.12741329578074,284.140947813364,284.1274132957808,284.140947813364,284.15025446009633,284.15015046819605,284.150254460096,284.1501504681959,284.15025429175336,284.1501503804321,284.15025429175313,284.150150380432,0.0005833333333333333,0.0005833333333333333
26,480.0,60.0,7,284.10214808943556,284.12741329578074,284.1021480894356,284.1274132957808,284.15039522616127,284.15025446009633,284.15039522616104,284.150254460096,284.15039493215556,284.15025429175336,284.1503949321553,284.15025429175313,0.0005833333333333333,0.0005833333333333333
26,540.0,60.0,7,284.06116380159693,284.10214808943556,284.0611638015969,284.1021480894356,284.15057537266904,284.15039522616127,284.15057537266887,284.15039522616104,284.15057489483377,284.15039493215556,284.1505748948336,284.1503949321553,0.0005833333333333333,0.0005833333333333333
26,600.0,60.0,7,284.0019937213712,284.06116380159693,284.0019937213712,284.0611638015969,284.15079594622745,284.15057537266904,284.15079594622716,284.15057537266887,284.15079521263715,284.15057489483377,284.15079521263704,284.1505748948336,0.0005833333333333333,0.0005833333333333333
