Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,0.0,1.0,7,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,284.15,0.0,0.0,0.0
26,60.0,60.0,7,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,284.15,0.0005833333333333333,0.0
26,120.0,60.0,7,284.1500009948823,284.15,284.1500009948823,284.15,284.15000099451163,284.15,284.15000099451163,284.15,284.1500009938756,284.15,284.1500009938756,284.15,0.0005833333333333333,0.0005833333333333333
26,180.0,60.0,7,284.1500051856679,284.1500009948823,284.15000518566796,284.1500009948823,284.15000518331937,284.15000099451163,284.15000518331937,284.15000099451163,284.15000517929576,284.1500009938756,284.15000517929576,284.1500009938756,0.0005833333333333333,0.0005833333333333333
26,240.0,60.0,7,284.1500151344027,284.1500051856679,284.1500151344027,284.15000518566796,284.150015126112,284.15000518331937,284.150015126112,284.15000518331937,284.1500151119312,284.15000517929576,284.1500151119312,284.15000517929576,0.0005833333333333333,0.0005833333333333333
26,300.0,60.0,7,284.15003282401136,284.1500151344027,284.15003282401136,284.1500151344027,284.1500328022815,284.150015126112,284.1500328022815,284.150015126112,284.1500327651758,284.1500151119312,284.1500327651758,284.1500151119312,0.0005833333333333333,0.0005833333333333333
26,360.0,60.0,7,284.1500579961697,284.15003282401136,284.1500579961698,284.15003282401136,284.15005794887054,284.1500328022815,284.15005794887054,284.1500328022815,284.1500578682432,284.1500327651758,284.15005786824327,284.1500327651758,0.0005833333333333333,0.0005833333333333333
26,420.0,60.0,7,284.1500841670072,284.1500579961697,284.15008416700726,284.1500579961698,284.15008407643296,284.15005794887054,284.15008407643296,284.15005794887054,284.1500839223145,284.1500578682432,284.1500839223144,284.15005786824327,0.0005833333333333333,0.0005833333333333333
26,480.0,60.0,7,284.1500895357799,284.1500841670072,284.15008953578,284.15008416700726,284.15008937790765,284.15008407643296,284.15008937790765,284.15008407643296,284.15008910977116,284.1500839223145,284.1500891097711,284.1500839223144,0.0005833333333333333,0.0005833333333333333
26,540.0,60.0,7,284.15001921396527,284.1500895357799,284.1500192139653,284.15008953578,284.1500189579302,284.15008937790765,284.1500189579301,284.15008937790765,284.1500185238906,284.15008910977116,284.1500185238905,284.1500891097711,0.0005833333333333333,0.0005833333333333333
26,600.0,60.0,7,284.1497560834517,284.15001921396527,284.14975608345173,284.1500192139653,284.1497556912338,284.1500189579302,284.1497556912338,284.1500189579301,284.14975502761683,284.1500185238906,284.1497550276168,284.1500185238905,0.0005833333333333333,0.0005833333333333333
