Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
26.0,0.0,60.0,2.0,0.0002,0.0002,295.36,295.36
26.0,60.0,60.0,2.0,0.0002,0.0002,295.29804287818797,295.36
26.0,120.0,60.0,2.0,0.0005,0.0002,305.59232316626577,295.29804287818797
26.0,180.0,60.0,2.0,0.0005,0.0005,307.41759065721607,305.59232316626577
26.0,240.0,60.0,2.0,0.0005,0.0005,307.60593340160096,307.41759065721607
26.0,300.0,60.0,2.0,0.0005,0.0005,307.6462076226164,307.60593340160096
26.0,360.0,60.0,2.0,0.0005,0.0005,307.67755807190235,307.6462076226164
26.0,420.0,60.0,2.0,0.0005,0.0005,307.70836776277986,307.67755807190235
26.0,480.0,60.0,2.0,0.0005,0.0005,307.7390124155452,307.70836776277986
26.0,540.0,60.0,2.0,0.0005,0.0005,307.7695073818326,307.7390124155452
26.0,600.0,60.0,2.0,0.0005,0.0005,307.7998551388835,307.7695073818326
