Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
26.0,0.0,60.0,2.0,0.0002,0.0,295.15,0.0
26.0,0.0,1.0,2.0,0.0002,0.0002,295.15,295.15
26.0,60.0,60.0,2.0,0.0002,0.0002,295.15,295.15
26.0,120.0,60.0,2.0,0.0002,0.0002,295.1484742120602,295.15
26.0,180.0,60.0,2.0,0.0002,0.0002,295.1343004880485,295.1484742120602
26.0,240.0,60.0,2.0,0.0002,0.0002,295.070824483602,295.1343004880485
26.0,300.0,60.0,2.0,0.0002,0.0002,294.88275147854677,295.070824483602
26.0,360.0,60.0,2.0,0.0002,0.0002,294.46561791657723,294.88275147854677
26.0,420.0,60.0,2.0,0.0002,0.0002,293.72570886484937,294.46561791657723
26.0,480.0,60.0,2.0,0.0002,0.0002,292.63163656850793,293.72570886484937
26.0,540.0,60.0,2.0,0.0002,0.0002,291.2439154858927,292.63163656850793
26.0,600.0,60.0,2.0,0.0002,0.0002,289.70183455552075,291.2439154858927
