Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16.0,0.0,60.0,2.0,0.0002,0.0,295.15,0.0
16.0,60.0,60.0,2.0,0.0002,0.0002,280.15,295.15
16.0,120.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,180.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,240.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,300.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,360.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,420.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,480.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,540.0,60.0,2.0,0.0002,0.0002,280.15,280.15
16.0,600.0,60.0,2.0,0.0002,0.0002,280.15,280.15
