Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,0.0,3600.0,2,284.15,0.0,0.0005833333333333333,0.0
16,3600.0,3600.0,2,282.4962663275802,284.15,0.0005833333333333333,0.0005833333333333333
16,7200.0,3600.0,2,282.5500637825468,282.4962663275802,0.0005833333333333333,0.0005833333333333333
16,10800.0,3600.0,2,282.24433304432586,282.5500637825468,0.0005833333333333333,0.0005833333333333333
16,14400.0,3600.0,2,282.1084913376209,282.24433304432586,0.0005833333333333333,0.0005833333333333333
16,18000.0,3600.0,2,281.9851898648038,282.1084913376209,0.0005833333333333333,0.0005833333333333333
16,21600.0,3600.0,2,281.88656024746274,281.9851898648038,0.0005833333333333333,0.0005833333333333333
16,25200.0,3600.0,2,281.80321623897964,281.88656024746274,0.0005833333333333333,0.0005833333333333333
16,28800.0,3600.0,2,281.7331328020426,281.80321623897964,0.0005833333333333333,0.0005833333333333333
16,32400.0,3600.0,2,281.6810278846254,281.7331328020426,0.0005833333333333333,0.0005833333333333333
16,36000.0,3600.0,2,281.649299089522,281.6810278846254,0.0005833333333333333,0.0005833333333333333
16,39600.0,3600.0,2,281.6371251613451,281.649299089522,0.0005833333333333333,0.0005833333333333333
16,43200.0,3600.0,2,281.64310784722704,281.6371251613451,0.0005833333333333333,0.0005833333333333333
16,46800.0,3600.0,2,281.65910797671125,281.64310784722704,0.0005833333333333333,0.0005833333333333333
16,50400.0,3600.0,2,281.670179597575,281.65910797671125,0.0005833333333333333,0.0005833333333333333
16,54000.0,3600.0,2,281.67216620772916,281.670179597575,0.0005833333333333333,0.0005833333333333333
16,57600.0,3600.0,2,281.6676317375918,281.67216620772916,0.0005833333333333333,0.0005833333333333333
16,61200.0,3600.0,2,281.65662132330584,281.6676317375918,0.0005833333333333333,0.0005833333333333333
16,64800.0,3600.0,2,281.6457792874204,281.65662132330584,0.0005833333333333333,0.0005833333333333333
16,68400.0,3600.0,2,281.6375539949836,281.6457792874204,0.0005833333333333333,0.0005833333333333333
16,72000.0,3600.0,2,281.63142507130414,281.6375539949836,0.0005833333333333333,0.0005833333333333333
16,75600.0,3600.0,2,281.62306933278205,281.63142507130414,0.0005833333333333333,0.0005833333333333333
16,79200.0,3600.0,2,281.60863144144975,281.62306933278205,0.0005833333333333333,0.0005833333333333333
16,82800.0,3600.0,2,281.58896901559183,281.60863144144975,0.0005833333333333333,0.0005833333333333333
16,86400.0,3600.0,2,281.55944678022155,281.58896901559183,0.0005833333333333333,0.0005833333333333333
16,90000.0,3600.0,2,281.5214418846436,281.55944678022155,0.0005833333333333333,0.0005833333333333333
16,93600.0,3600.0,2,281.4760362573482,281.5214418846436,0.0005833333333333333,0.0005833333333333333
16,97200.0,3600.0,2,281.4266098602375,281.4760362573482,0.0005833333333333333,0.0005833333333333333
16,100800.0,3600.0,2,281.37392530017877,281.4266098602375,0.0005833333333333333,0.0005833333333333333
16,104400.0,3600.0,2,281.31978520179973,281.37392530017877,0.0005833333333333333,0.0005833333333333333
16,108000.0,3600.0,2,281.26548151667447,281.31978520179973,0.0005833333333333333,0.0005833333333333333
16,111600.0,3600.0,2,281.218829999109,281.26548151667447,0.0005833333333333333,0.0005833333333333333
16,115200.0,3600.0,2,281.1852672838776,281.218829999109,0.0005833333333333333,0.0005833333333333333
16,118800.0,3600.0,2,281.16046759621287,281.1852672838776,0.0005833333333333333,0.0005833333333333333
16,122400.0,3600.0,2,281.1452834266035,281.16046759621287,0.0005833333333333333,0.0005833333333333333
16,126000.0,3600.0,2,281.1390775428262,281.1452834266035,0.0005833333333333333,0.0005833333333333333
16,129600.0,3600.0,2,281.13667504833353,281.1390775428262,0.0005833333333333333,0.0005833333333333333
16,133200.0,3600.0,2,281.132751721293,281.13667504833353,0.0005833333333333333,0.0005833333333333333
16,136800.0,3600.0,2,281.1298950954495,281.132751721293,0.0005833333333333333,0.0005833333333333333
