Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16.0,0.0,60.0,2.0,0.0005,0.0,308.15,0.0
16.0,60.0,60.0,2.0,0.0005,0.0005,308.1709292738942,308.15
16.0,120.0,60.0,2.0,0.0005,0.0005,308.19187257862046,308.1709292738942
16.0,180.0,60.0,2.0,0.0005,0.0005,308.22053965335243,308.19187257862046
16.0,240.0,60.0,2.0,0.0005,0.0005,308.249238960554,308.22053965335243
16.0,300.0,60.0,2.0,0.0005,0.0005,308.27783911203306,308.249238960554
16.0,360.0,60.0,2.0,0.0005,0.0005,308.30634109281226,308.27783911203306
16.0,420.0,60.0,2.0,0.0005,0.0005,308.3347458758714,308.30634109281226
16.0,480.0,60.0,2.0,0.0005,0.0005,308.3630544223117,308.3347458758714
16.0,540.0,60.0,2.0,0.0005,0.0005,308.39126768151897,308.3630544223117
16.0,600.0,60.0,2.0,0.0005,0.0005,308.4193865913223,308.39126768151897
