Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,0.0,60.0,2,284.15,0.0,0.0005833333333333333,0.0
16,60.0,60.0,2,283.9372311752055,284.15,0.0005833333333333333,0.0005833333333333333
16,120.0,60.0,2,283.5765379210066,283.9372311752055,0.0005833333333333333,0.0005833333333333333
16,180.0,60.0,2,283.23288168469736,283.5765379210066,0.0005833333333333333,0.0005833333333333333
16,240.0,60.0,2,282.914993237689,283.23288168469736,0.0005833333333333333,0.0005833333333333333
16,300.0,60.0,2,282.6215055145972,282.914993237689,0.0005833333333333333,0.0005833333333333333
16,360.0,60.0,2,282.3506305085012,282.6215055145972,0.0005833333333333333,0.0005833333333333333
16,420.0,60.0,2,282.10068503351386,282.3506305085012,0.0005833333333333333,0.0005833333333333333
16,480.0,60.0,2,281.8701113481484,282.10068503351386,0.0005833333333333333,0.0005833333333333333
16,540.0,60.0,2,281.6574619609634,281.8701113481484,0.0005833333333333333,0.0005833333333333333
16,600.0,60.0,2,281.4612583457396,281.6574619609634,0.0005833333333333333,0.0005833333333333333
