Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16.0,0.0,60.0,2.0,0.0002,0.0,273.15,0.0
16.0,60.0,60.0,2.0,0.0002,0.0002,273.15,273.15
16.0,120.0,60.0,2.0,0.0002,0.0002,278.15,273.15
16.0,180.0,60.0,2.0,0.0002,0.0002,283.15,278.15
16.0,240.0,60.0,2.0,0.0002,0.0002,288.15,283.15
16.0,300.0,60.0,2.0,0.0002,0.0002,293.15,288.15
16.0,360.0,60.0,2.0,0.0002,0.0002,298.15,293.15
16.0,420.0,60.0,2.0,0.0002,0.0002,303.15,298.15
16.0,480.0,60.0,2.0,0.0002,0.0002,308.15,303.15
16.0,540.0,60.0,2.0,0.0002,0.0002,313.15,308.15
16.0,600.0,60.0,2.0,0.0002,0.0002,318.15,313.15
